id,tc,pretty_formula,cif
Hg2Mg1-MP-mp-1185878,3.700585,Hg2Mg1,"# generated using pymatgen
data_MgHg2
_symmetry_space_group_name_H-M   C2/m
_cell_length_a   3.51289400
_cell_length_b   6.15438101
_cell_length_c   7.10627005
_cell_angle_alpha   108.35484331
_cell_angle_beta   90.00000000
_cell_angle_gamma   106.58263041
_symmetry_Int_Tables_number   12
_chemical_formula_structural   MgHg2
_chemical_formula_sum   'Mg2 Hg4'
_cell_volume   139.07057049
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x-y, -y, -z'
  4  '-x+y, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  2  0.02908200  0.05816400  0.28040300  1.0
  Hg  Hg1  2  0.33342900  0.66685800  0.38127100  1.0
  Hg  Hg2  2  0.35703900  0.71407800  0.95252800  1.0
"
Hg3Mg1-MP-mp-1185880,0.5331522,,"# generated using pymatgen
data_MgHg3
_symmetry_space_group_name_H-M   Pm-3m
_cell_length_a   4.59948600
_cell_length_b   4.59948600
_cell_length_c   4.59948600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   221
_chemical_formula_structural   MgHg3
_chemical_formula_sum   'Mg1 Hg3'
_cell_volume   97.30337493
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y, x, z'
  4  'y, -x, -z'
  5  '-x, -y, z'
  6  'x, y, -z'
  7  'y, -x, z'
  8  '-y, x, -z'
  9  'x, -y, -z'
  10  '-x, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y, -z'
  14  'x, -y, z'
  15  'y, x, -z'
  16  '-y, -x, z'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'z, -y, x'
  20  '-z, y, -x'
  21  'z, -x, -y'
  22  '-z, x, y'
  23  'z, y, -x'
  24  '-z, -y, x'
  25  '-z, x, -y'
  26  'z, -x, y'
  27  '-z, -y, -x'
  28  'z, y, x'
  29  '-z, -x, y'
  30  'z, x, -y'
  31  '-z, y, x'
  32  'z, -y, -x'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  'x, z, -y'
  36  '-x, -z, y'
  37  '-y, z, -x'
  38  'y, -z, x'
  39  '-x, z, y'
  40  'x, -z, -y'
  41  '-y, -z, x'
  42  'y, z, -x'
  43  '-x, -z, -y'
  44  'x, z, y'
  45  'y, -z, -x'
  46  '-y, z, x'
  47  'x, -z, y'
  48  '-x, z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  1  0.00000000  0.00000000  0.00000000  1.0
  Hg  Hg1  3  0.00000000  0.50000000  0.50000000  1.0
"
Hg3Pt1-MP-mp-1184551,0.8039707,,"# generated using pymatgen
data_Hg3Pt
_symmetry_space_group_name_H-M   Pm-3m
_cell_length_a   4.34422100
_cell_length_b   4.34422100
_cell_length_c   4.34422100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   221
_chemical_formula_structural   Hg3Pt
_chemical_formula_sum   'Hg3 Pt1'
_cell_volume   81.98525125
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y, x, z'
  4  'y, -x, -z'
  5  '-x, -y, z'
  6  'x, y, -z'
  7  'y, -x, z'
  8  '-y, x, -z'
  9  'x, -y, -z'
  10  '-x, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y, -z'
  14  'x, -y, z'
  15  'y, x, -z'
  16  '-y, -x, z'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'z, -y, x'
  20  '-z, y, -x'
  21  'z, -x, -y'
  22  '-z, x, y'
  23  'z, y, -x'
  24  '-z, -y, x'
  25  '-z, x, -y'
  26  'z, -x, y'
  27  '-z, -y, -x'
  28  'z, y, x'
  29  '-z, -x, y'
  30  'z, x, -y'
  31  '-z, y, x'
  32  'z, -y, -x'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  'x, z, -y'
  36  '-x, -z, y'
  37  '-y, z, -x'
  38  'y, -z, x'
  39  '-x, z, y'
  40  'x, -z, -y'
  41  '-y, -z, x'
  42  'y, z, -x'
  43  '-x, -z, -y'
  44  'x, z, y'
  45  'y, -z, -x'
  46  '-y, z, x'
  47  'x, -z, y'
  48  '-x, z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  3  0.00000000  0.50000000  0.50000000  1.0
  Pt  Pt1  1  0.00000000  0.00000000  0.00000000  1.0
"
In0.5Pb0.5-MP-mp-1184798,4.5056496,,"# generated using pymatgen
data_InPb
_symmetry_space_group_name_H-M   Cm
_cell_length_a   3.42521400
_cell_length_b   3.43365918
_cell_length_c   5.95419552
_cell_angle_alpha   96.87300065
_cell_angle_beta   90.00000000
_cell_angle_gamma   119.91867275
_symmetry_Int_Tables_number   8
_chemical_formula_structural   InPb
_chemical_formula_sum   'In1 Pb1'
_cell_volume   60.11384393
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x+y, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  In  In0  1  0.33202400  0.66404800  0.24841200  1.0
  Pb  Pb1  1  0.66798400  0.33596800  0.75158700  1.0
"
In0.75Sn0.25-MP-mp-1184894,1.2329159,In0.75Sn0.25,"# generated using pymatgen
data_In3Sn
_symmetry_space_group_name_H-M   Pm-3m
_cell_length_a   4.79995400
_cell_length_b   4.79995400
_cell_length_c   4.79995400
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   221
_chemical_formula_structural   In3Sn
_chemical_formula_sum   'In3 Sn1'
_cell_volume   110.58882051
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y, x, z'
  4  'y, -x, -z'
  5  '-x, -y, z'
  6  'x, y, -z'
  7  'y, -x, z'
  8  '-y, x, -z'
  9  'x, -y, -z'
  10  '-x, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y, -z'
  14  'x, -y, z'
  15  'y, x, -z'
  16  '-y, -x, z'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'z, -y, x'
  20  '-z, y, -x'
  21  'z, -x, -y'
  22  '-z, x, y'
  23  'z, y, -x'
  24  '-z, -y, x'
  25  '-z, x, -y'
  26  'z, -x, y'
  27  '-z, -y, -x'
  28  'z, y, x'
  29  '-z, -x, y'
  30  'z, x, -y'
  31  '-z, y, x'
  32  'z, -y, -x'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  'x, z, -y'
  36  '-x, -z, y'
  37  '-y, z, -x'
  38  'y, -z, x'
  39  '-x, z, y'
  40  'x, -z, -y'
  41  '-y, -z, x'
  42  'y, z, -x'
  43  '-x, -z, -y'
  44  'x, z, y'
  45  'y, -z, -x'
  46  '-y, z, x'
  47  'x, -z, y'
  48  '-x, z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  In  In0  3  0.00000000  0.50000000  0.50000000  1.0
  Sn  Sn1  1  0.00000000  0.00000000  0.00000000  1.0
"
In1.5Sn1.5Th1-MP-mp-1217463,1.2394348,In1.5Sn1.5Th1,"# generated using pymatgen
data_Th2(InSn)3
_symmetry_space_group_name_H-M   Pmmm
_cell_length_a   4.74389400
_cell_length_b   4.83909200
_cell_length_c   9.34165600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   47
_chemical_formula_structural   Th2(InSn)3
_chemical_formula_sum   'Th2 In3 Sn3'
_cell_volume   214.44835834
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-x, -y, z'
  4  'x, y, -z'
  5  'x, -y, -z'
  6  '-x, y, z'
  7  '-x, y, -z'
  8  'x, -y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Th  Th0  2  0.00000000  0.00000000  0.24497700  1.0
  In  In1  2  0.50000000  0.50000000  0.25130400  1.0
  In  In2  1  0.00000000  0.50000000  0.50000000  1.0
  Sn  Sn3  1  0.00000000  0.50000000  0.00000000  1.0
  Sn  Sn4  1  0.50000000  0.00000000  0.00000000  1.0
  Sn  Sn5  1  0.50000000  0.00000000  0.50000000  1.0
"
In1N1-MP-mp-20411,2.7791142,,"# generated using pymatgen
data_InN
_symmetry_space_group_name_H-M   F-43m
_cell_length_a   3.57375444
_cell_length_b   3.57375444
_cell_length_c   3.57375444
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   216
_chemical_formula_structural   InN
_chemical_formula_sum   'In1 N1'
_cell_volume   32.27447050
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  'y, -x-y-z, x'
  3  '-x-y-z, z, y'
  4  'z, x, -x-y-z'
  5  'y, x, -x-y-z'
  6  '-x-y-z, y, z'
  7  'z, -x-y-z, x'
  8  'x, z, y'
  9  'z, y, -x-y-z'
  10  'x, -x-y-z, z'
  11  'y, z, x'
  12  '-x-y-z, x, y'
  13  '-x-y-z, x, z'
  14  'z, y, x'
  15  'x, -x-y-z, y'
  16  'y, z, -x-y-z'
  17  '-x-y-z, y, x'
  18  'z, -x-y-z, y'
  19  'x, z, -x-y-z'
  20  'y, x, z'
  21  'z, x, y'
  22  'x, y, -x-y-z'
  23  'y, -x-y-z, z'
  24  '-x-y-z, z, x'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  In  In0  1  0.00000000  0.00000000  0.00000000  1.0
  N  N1  1  0.75000000  0.75000000  0.75000000  1.0
"
In1Pr3-MP-mp-19764,0.8758548,In1Pr3,"# generated using pymatgen
data_Pr3In
_symmetry_space_group_name_H-M   Pm-3m
_cell_length_a   5.03188700
_cell_length_b   5.03188700
_cell_length_c   5.03188700
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   221
_chemical_formula_structural   Pr3In
_chemical_formula_sum   'Pr3 In1'
_cell_volume   127.40680913
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y, x, z'
  4  'y, -x, -z'
  5  '-x, -y, z'
  6  'x, y, -z'
  7  'y, -x, z'
  8  '-y, x, -z'
  9  'x, -y, -z'
  10  '-x, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y, -z'
  14  'x, -y, z'
  15  'y, x, -z'
  16  '-y, -x, z'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'z, -y, x'
  20  '-z, y, -x'
  21  'z, -x, -y'
  22  '-z, x, y'
  23  'z, y, -x'
  24  '-z, -y, x'
  25  '-z, x, -y'
  26  'z, -x, y'
  27  '-z, -y, -x'
  28  'z, y, x'
  29  '-z, -x, y'
  30  'z, x, -y'
  31  '-z, y, x'
  32  'z, -y, -x'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  'x, z, -y'
  36  '-x, -z, y'
  37  '-y, z, -x'
  38  'y, -z, x'
  39  '-x, z, y'
  40  'x, -z, -y'
  41  '-y, -z, x'
  42  'y, z, -x'
  43  '-x, -z, -y'
  44  'x, z, y'
  45  'y, -z, -x'
  46  '-y, z, x'
  47  'x, -z, y'
  48  '-x, z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  3  0.00000000  0.50000000  0.50000000  1.0
  In  In1  1  0.00000000  0.00000000  0.00000000  1.0
"
In1Sb1-MP-mp-20012,2.8230338,In1Sb1,"# generated using pymatgen
data_InSb
_symmetry_space_group_name_H-M   F-43m
_cell_length_a   4.69039626
_cell_length_b   4.69039626
_cell_length_c   4.69039626
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   216
_chemical_formula_structural   InSb
_chemical_formula_sum   'In1 Sb1'
_cell_volume   72.96483535
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  'y, -x-y-z, x'
  3  '-x-y-z, z, y'
  4  'z, x, -x-y-z'
  5  'y, x, -x-y-z'
  6  '-x-y-z, y, z'
  7  'z, -x-y-z, x'
  8  'x, z, y'
  9  'z, y, -x-y-z'
  10  'x, -x-y-z, z'
  11  'y, z, x'
  12  '-x-y-z, x, y'
  13  '-x-y-z, x, z'
  14  'z, y, x'
  15  'x, -x-y-z, y'
  16  'y, z, -x-y-z'
  17  '-x-y-z, y, x'
  18  'z, -x-y-z, y'
  19  'x, z, -x-y-z'
  20  'y, x, z'
  21  'z, x, y'
  22  'x, y, -x-y-z'
  23  'y, -x-y-z, z'
  24  '-x-y-z, z, x'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  In  In0  1  0.00000000  0.00000000  0.00000000  1.0
  Sb  Sb1  1  0.75000000  0.75000000  0.75000000  1.0
"
In1Th2-MP-mp-21428,2.2330973,In1Th2,"# generated using pymatgen
data_Th2In
_symmetry_space_group_name_H-M   I4/mcm
_cell_length_a   6.02422000
_cell_length_b   6.30646217
_cell_length_c   6.30646217
_cell_angle_alpha   76.81337928
_cell_angle_beta   61.46974314
_cell_angle_gamma   61.46974313
_symmetry_Int_Tables_number   140
_chemical_formula_structural   Th2In
_chemical_formula_sum   'Th4 In2'
_cell_volume   184.93547218
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  'x+z, -z, y'
  4  '-x-z, z, -y'
  5  'x+y+z, -y, -z'
  6  '-x-y-z, y, z'
  7  'x+y, z, -y'
  8  '-x-y, -z, y'
  9  '-x-y-z+1/2, z, y'
  10  'x+y+z+1/2, -z, -y'
  11  '-x-y+1/2, y, -z'
  12  'x+y+1/2, -y, z'
  13  '-x+1/2, -z, -y'
  14  'x+1/2, z, y'
  15  '-x-z+1/2, -y, z'
  16  'x+z+1/2, y, -z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Th  Th0  4  0.15274200  0.50000000  0.19451600  1.0
  In  In1  2  0.25000000  0.00000000  0.00000000  1.0
"
In1Zr3-MP-mp-20695,0.18594365,In1Zr3,"# generated using pymatgen
data_Zr3In
_symmetry_space_group_name_H-M   Pm-3m
_cell_length_a   4.47843600
_cell_length_b   4.47843600
_cell_length_c   4.47843600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   221
_chemical_formula_structural   Zr3In
_chemical_formula_sum   'Zr3 In1'
_cell_volume   89.82125455
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y, x, z'
  4  'y, -x, -z'
  5  '-x, -y, z'
  6  'x, y, -z'
  7  'y, -x, z'
  8  '-y, x, -z'
  9  'x, -y, -z'
  10  '-x, y, z'
  11  '-y, -x, -z'
  12  'y, x, z'
  13  '-x, y, -z'
  14  'x, -y, z'
  15  'y, x, -z'
  16  '-y, -x, z'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'z, -y, x'
  20  '-z, y, -x'
  21  'z, -x, -y'
  22  '-z, x, y'
  23  'z, y, -x'
  24  '-z, -y, x'
  25  '-z, x, -y'
  26  'z, -x, y'
  27  '-z, -y, -x'
  28  'z, y, x'
  29  '-z, -x, y'
  30  'z, x, -y'
  31  '-z, y, x'
  32  'z, -y, -x'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  'x, z, -y'
  36  '-x, -z, y'
  37  '-y, z, -x'
  38  'y, -z, x'
  39  '-x, z, y'
  40  'x, -z, -y'
  41  '-y, -z, x'
  42  'y, z, -x'
  43  '-x, -z, -y'
  44  'x, z, y'
  45  'y, -z, -x'
  46  '-y, z, x'
  47  'x, -z, y'
  48  '-x, z, -y'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  3  0.00000000  0.50000000  0.50000000  1.0
  In  In1  1  0.00000000  0.00000000  0.00000000  1.0
"
In2O3-MP-mp-1194571,8.61229,,"# generated using pymatgen
data_In2O3
_symmetry_space_group_name_H-M   Pbca
_cell_length_a   5.58977100
_cell_length_b   5.77553100
_cell_length_c   16.13529100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   61
_chemical_formula_structural   In2O3
_chemical_formula_sum   'In16 O24'
_cell_volume   520.91005163
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-x+1/2, -y, z+1/2'
  4  'x+1/2, y, -z+1/2'
  5  'x+1/2, -y+1/2, -z'
  6  '-x+1/2, y+1/2, z'
  7  '-x, y+1/2, -z+1/2'
  8  'x, -y+1/2, z+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  In  In0  8  0.00108500  0.23828200  0.81851200  1.0
  In  In1  8  0.00140900  0.70738300  0.42990100  1.0
  O  O2  8  0.13894500  0.12747700  0.20192100  1.0
  O  O3  8  0.14876300  0.65410100  0.55257200  1.0
  O  O4  8  0.20600200  0.51818700  0.87631500  1.0
"
Ir1La1Si1-MP-mp-3555,4.160879,Ir1La1Si1,"# generated using pymatgen
data_LaSiIr
_symmetry_space_group_name_H-M   P2_13
_cell_length_a   6.43190600
_cell_length_b   6.43190600
_cell_length_c   6.43190600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   198
_chemical_formula_structural   LaSiIr
_chemical_formula_sum   'La4 Si4 Ir4'
_cell_volume   266.08418722
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x+1/2, -y, z+1/2'
  3  'x+1/2, -y+1/2, -z'
  4  '-x, y+1/2, -z+1/2'
  5  'z, x, y'
  6  'z+1/2, -x+1/2, -y'
  7  '-z, x+1/2, -y+1/2'
  8  '-z+1/2, -x, y+1/2'
  9  'y, z, x'
  10  '-y, z+1/2, -x+1/2'
  11  '-y+1/2, -z, x+1/2'
  12  'y+1/2, -z+1/2, -x'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  4  0.13475900  0.86524100  0.36524100  1.0
  Si  Si1  4  0.15961900  0.65961900  0.84038100  1.0
  Ir  Ir2  4  0.07336000  0.42664000  0.57336000  1.0
"
Ir1Nb1Si1-MP-mp-21248,-0.1284684,Ir1Nb1Si1,"# generated using pymatgen
data_NbSiIr
_symmetry_space_group_name_H-M   Pnma
_cell_length_a   3.81765200
_cell_length_b   6.46643200
_cell_length_c   7.33579600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   62
_chemical_formula_structural   NbSiIr
_chemical_formula_sum   'Nb4 Si4 Ir4'
_cell_volume   181.09576659
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-x, -y+1/2, z+1/2'
  4  'x, y+1/2, -z+1/2'
  5  '-x+1/2, y+1/2, -z+1/2'
  6  'x+1/2, -y+1/2, z+1/2'
  7  'x+1/2, -y, -z'
  8  '-x+1/2, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nb  Nb0  4  0.25000000  0.47586100  0.17186600  1.0
  Si  Si1  4  0.25000000  0.23013800  0.87509700  1.0
  Ir  Ir2  4  0.25000000  0.35412200  0.56292700  1.0
"
Ir1Te2-MP-mp-1103512,1.517247,,"# generated using pymatgen
data_Te2Ir
_symmetry_space_group_name_H-M   P-1
_cell_length_a   4.03013900
_cell_length_b   6.85039428
_cell_length_c   14.46090199
_cell_angle_alpha   99.33076028
_cell_angle_beta   91.75096544
_cell_angle_gamma   106.77883404
_symmetry_Int_Tables_number   2
_chemical_formula_structural   Te2Ir
_chemical_formula_sum   'Te10 Ir5'
_cell_volume   375.91604223
_cell_formula_units_Z   5
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Te  Te0  2  0.05259700  0.05149200  0.68750500  1.0
  Te  Te1  2  0.20060200  0.47019700  0.28222700  1.0
  Te  Te2  2  0.21792400  0.30992200  0.90908100  1.0
  Te  Te3  2  0.37204900  0.73668400  0.51338500  1.0
  Te  Te4  2  0.47217900  0.83534200  0.88964400  1.0
  Ir  Ir5  2  0.14707900  0.42602300  0.09161100  1.0
  Ir  Ir6  2  0.42621000  0.79240200  0.70303000  1.0
  Ir  Ir7  1  0.00000000  0.00000000  0.50000000  1.0
"
Ir1V3-MP-mp-2006,-0.000510961,Ir1V3,"# generated using pymatgen
data_V3Ir
_symmetry_space_group_name_H-M   Pm-3n
_cell_length_a   4.78695000
_cell_length_b   4.78695000
_cell_length_c   4.78695000
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   223
_chemical_formula_structural   V3Ir
_chemical_formula_sum   'V6 Ir2'
_cell_volume   109.69243413
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
  2  '-x, -y, -z'
  3  '-y+1/2, x+1/2, z+1/2'
  4  'y+1/2, -x+1/2, -z+1/2'
  5  '-x, -y, z'
  6  'x, y, -z'
  7  'y+1/2, -x+1/2, z+1/2'
  8  '-y+1/2, x+1/2, -z+1/2'
  9  'x, -y, -z'
  10  '-x, y, z'
  11  '-y+1/2, -x+1/2, -z+1/2'
  12  'y+1/2, x+1/2, z+1/2'
  13  '-x, y, -z'
  14  'x, -y, z'
  15  'y+1/2, x+1/2, -z+1/2'
  16  '-y+1/2, -x+1/2, z+1/2'
  17  'z, x, y'
  18  '-z, -x, -y'
  19  'z+1/2, -y+1/2, x+1/2'
  20  '-z+1/2, y+1/2, -x+1/2'
  21  'z, -x, -y'
  22  '-z, x, y'
  23  'z+1/2, y+1/2, -x+1/2'
  24  '-z+1/2, -y+1/2, x+1/2'
  25  '-z, x, -y'
  26  'z, -x, y'
  27  '-z+1/2, -y+1/2, -x+1/2'
  28  'z+1/2, y+1/2, x+1/2'
  29  '-z, -x, y'
  30  'z, x, -y'
  31  '-z+1/2, y+1/2, x+1/2'
  32  'z+1/2, -y+1/2, -x+1/2'
  33  'y, z, x'
  34  '-y, -z, -x'
  35  'x+1/2, z+1/2, -y+1/2'
  36  '-x+1/2, -z+1/2, y+1/2'
  37  '-y, z, -x'
  38  'y, -z, x'
  39  '-x+1/2, z+1/2, y+1/2'
  40  'x+1/2, -z+1/2, -y+1/2'
  41  '-y, -z, x'
  42  'y, z, -x'
  43  '-x+1/2, -z+1/2, -y+1/2'
  44  'x+1/2, z+1/2, y+1/2'
  45  'y, -z, -x'
  46  '-y, z, x'
  47  'x+1/2, -z+1/2, y+1/2'
  48  '-x+1/2, z+1/2, -y+1/2'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  V  V0  6  0.00000000  0.50000000  0.25000000  1.0
  Ir  Ir1  2  0.00000000  0.00000000  0.00000000  1.0
"
